Experiment,Target,LLM,Class,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy
don_300,ISO,gpt4o,Class: rus,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: sgp,0,1,NA,0.9933,NA,0,NA,0.0067,0,0,0.5
don_300,ISO,gpt4o,Class: gmb,0,1,NA,0.9967,NA,0,NA,0.0033,0,0,0.5
don_300,ISO,gpt4o,Class: ssd,NA,0.9833,NA,NA,0,NA,NA,0,0,0.0167,NA
don_300,ISO,gpt4o,Class: na,NA,0.5933,NA,NA,0,NA,NA,0,0,0.4067,NA
don_300,ISO,gpt4o,Class: drc,NA,0.9933,NA,NA,0,NA,NA,0,0,0.0067,NA
don_300,ISO,gpt4o,Class: slv,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
don_300,ISO,gpt4o,Class: lka,NA,0.9967,NA,NA,0,NA,NA,0,0,0.0033,NA
tweet_en_epfl,stance_target,claude,Class: neutral,0.7353,0.6544,0.8846,0.4069,0.8846,0.7353,0.8031,0.7828,0.5756,0.6507,0.6948
tweet_en_epfl,stance_target,claude,Class: negative,0.5932,0.8755,0.2303,0.9717,0.2303,0.5932,0.3318,0.0591,0.035,0.1522,0.7344
tweet_en_epfl,stance_target,claude,Class: positive,0.5696,0.8728,0.4569,0.9152,0.4569,0.5696,0.507,0.1582,0.0901,0.1972,0.7212
tweet_en_epfl,stance_target,gemini,Class: neutral,0.6765,0.6636,0.8787,0.3627,0.8787,0.6765,0.7645,0.7828,0.5295,0.6026,0.67
tweet_en_epfl,stance_target,gemini,Class: negative,0.678,0.8149,0.1869,0.9758,0.1869,0.678,0.293,0.0591,0.04,0.2142,0.7464
tweet_en_epfl,stance_target,gemini,Class: positive,0.4241,0.8621,0.3661,0.8885,0.3661,0.4241,0.393,0.1582,0.0671,0.1832,0.6431
tweet_en_epfl,stance_target,gemini2,Class: neutral,0.6803,0.5991,0.8595,0.3421,0.8595,0.6803,0.7595,0.7828,0.5325,0.6196,0.6397
tweet_en_epfl,stance_target,gemini2,Class: negative,0.661,0.7989,0.1711,0.9741,0.1711,0.661,0.2718,0.0591,0.039,0.2282,0.73
tweet_en_epfl,stance_target,gemini2,Class: positive,0.4114,0.8966,0.4276,0.8902,0.4276,0.4114,0.4194,0.1582,0.0651,0.1522,0.654
tweet_en_epfl,stance_target,gpt4o,Class: neutral,0.7685,0.5853,0.8698,0.4123,0.8698,0.7685,0.816,0.7828,0.6016,0.6917,0.6769
tweet_en_epfl,stance_target,gpt4o,Class: negative,0.5932,0.9106,0.2941,0.9727,0.2941,0.5932,0.3933,0.0591,0.035,0.1191,0.7519
tweet_en_epfl,stance_target,gpt4o,Class: positive,0.519,0.8728,0.4339,0.9062,0.4339,0.519,0.4726,0.1582,0.0821,0.1892,0.6959
tweet_en_epfl,stance_target,gpt4omini,Class: neutral,0.7315,0.6267,0.876,0.3931,0.876,0.7315,0.7972,0.7828,0.5726,0.6537,0.6791
tweet_en_epfl,stance_target,gpt4omini,Class: negative,0.6949,0.8426,0.2169,0.9778,0.2169,0.6949,0.3306,0.0591,0.041,0.1892,0.7687
tweet_en_epfl,stance_target,gpt4omini,Class: positive,0.462,0.9001,0.465,0.899,0.465,0.462,0.4635,0.1582,0.0731,0.1572,0.6811
tweet_en_epfl,stance_target,gpto1,Class: neutral,0.7685,0.5853,0.8698,0.4123,0.8698,0.7685,0.816,0.7828,0.6016,0.6917,0.6769
tweet_en_epfl,stance_target,gpto1,Class: negative,0.5932,0.9106,0.2941,0.9727,0.2941,0.5932,0.3933,0.0591,0.035,0.1191,0.7519
tweet_en_epfl,stance_target,gpto1,Class: positive,0.519,0.8728,0.4339,0.9062,0.4339,0.519,0.4726,0.1582,0.0821,0.1892,0.6959
tweet_en_epfl,stance_target,gpto1mini,Class: neutral,0.7685,0.5853,0.8698,0.4123,0.8698,0.7685,0.816,0.7828,0.6016,0.6917,0.6769
tweet_en_epfl,stance_target,gpto1mini,Class: negative,0.5932,0.9106,0.2941,0.9727,0.2941,0.5932,0.3933,0.0591,0.035,0.1191,0.7519
tweet_en_epfl,stance_target,gpto1mini,Class: positive,0.519,0.8728,0.4339,0.9062,0.4339,0.519,0.4726,0.1582,0.0821,0.1892,0.6959
tweet_epfl_en,NA,gemini,Class: neutral,0.6765,0.6636,0.8787,0.3627,0.8787,0.6765,0.7645,0.7828,0.5295,0.6026,0.67
tweet_epfl_en,NA,gemini,Class: negative,0.678,0.8149,0.1869,0.9758,0.1869,0.678,0.293,0.0591,0.04,0.2142,0.7464
tweet_epfl_en,NA,gemini,Class: positive,0.4241,0.8621,0.3661,0.8885,0.3661,0.4241,0.393,0.1582,0.0671,0.1832,0.6431
tweet_epfl_en,NA,gpt4o,Class: neutral,0.7685,0.5853,0.8698,0.4123,0.8698,0.7685,0.816,0.7828,0.6016,0.6917,0.6769
tweet_epfl_en,NA,gpt4o,Class: negative,0.5932,0.9106,0.2941,0.9727,0.2941,0.5932,0.3933,0.0591,0.035,0.1191,0.7519
tweet_epfl_en,NA,gpt4o,Class: positive,0.519,0.8728,0.4339,0.9062,0.4339,0.519,0.4726,0.1582,0.0821,0.1892,0.6959
tweet_epfl_en,NA,gpt4omini,Class: neutral,0.7315,0.6267,0.876,0.3931,0.876,0.7315,0.7972,0.7828,0.5726,0.6537,0.6791
tweet_epfl_en,NA,gpt4omini,Class: negative,0.6949,0.8426,0.2169,0.9778,0.2169,0.6949,0.3306,0.0591,0.041,0.1892,0.7687
tweet_epfl_en,NA,gpt4omini,Class: positive,0.462,0.9001,0.465,0.899,0.465,0.462,0.4635,0.1582,0.0731,0.1572,0.6811
